source_id,trend,h,p,z,Tau,s,var_s,slope,intercept
CanESM5,decreasing,true,0.00857,-2.62883,-0.30794,-194.00000,5390.00000,-0.00633,4.12945
BCC-CSM2-MR,decreasing,true,0.00151,-3.17367,-0.37143,-234.00000,5390.00000,-0.00394,4.15817
IITM-ESM,decreasing,true,0.00619,-2.73780,-0.32063,-202.00000,5390.00000,-0.00322,3.79899
MPI-ESM1-2-HR,no trend,false,0.05144,-1.94779,-0.22857,-144.00000,5390.00000,-0.00270,3.89471
BCC-ESM1,no trend,false,0.07437,-1.78434,-0.20952,-132.00000,5390.00000,-0.00261,4.10749
AWI-CM-1-1-MR,no trend,false,0.12376,-1.53916,-0.18095,-114.00000,5390.00000,-0.00247,3.89186
NESM3,no trend,false,0.26990,-1.10329,-0.13016,-82.00000,5390.00000,-0.00201,3.96762
CMCC-ESM2,no trend,false,0.15266,-1.43019,-0.16825,-106.00000,5390.00000,-0.00152,3.28757
MRI-ESM2-0,no trend,false,0.14500,-1.45744,-0.17143,-108.00000,5390.00000,-0.00136,3.55929
NorCPM1,no trend,false,0.32006,-0.99433,-0.11746,-74.00000,5390.00000,-0.00136,4.11044
MIROC6,no trend,false,0.63355,-0.47673,-0.05714,-36.00000,5390.00000,-0.00072,3.11175
CMCC-CM2-HR4,no trend,false,0.50450,0.66742,0.07937,50.00000,5390.00000,0.00113,4.68872
