source_id,season,trend,h,p,z,Tau,s,var_s,slope,intercept
MPI-ESM1-2-HR,DJF,no trend,false,0.78043,-0.27876,-0.01835,-106.00000,141882.00000,-0.00023,3.98016
MPI-ESM1-2-HR,MAM,decreasing,true,0.03302,-2.13183,-0.13915,-804.00000,141882.00000,-0.00264,4.22661
MPI-ESM1-2-HR,JJA,no trend,false,0.24598,-1.16016,-0.07580,-438.00000,141882.00000,-0.00117,3.46961
MPI-ESM1-2-HR,SON,no trend,false,0.85882,-0.17787,-0.01177,-68.00000,141882.00000,-0.00013,3.89410
BCC-ESM1,DJF,no trend,false,0.53620,-0.61857,-0.04050,-234.00000,141882.00000,-0.00043,4.04301
BCC-ESM1,MAM,no trend,false,0.38242,-0.87344,-0.05711,-330.00000,141882.00000,-0.00063,4.18733
BCC-ESM1,JJA,no trend,false,0.23534,-1.18671,-0.07754,-448.00000,141882.00000,-0.00079,4.24163
BCC-ESM1,SON,no trend,false,0.13362,-1.49998,-0.09796,-566.00000,141882.00000,-0.00140,3.99921
AWI-CM-1-1-MR,DJF,no trend,false,0.48837,-0.69291,-0.04534,-262.00000,141882.00000,-0.00057,3.95674
AWI-CM-1-1-MR,MAM,no trend,false,0.62333,-0.49114,-0.03219,-186.00000,141882.00000,-0.00060,4.14473
AWI-CM-1-1-MR,JJA,no trend,false,0.63085,-0.48052,-0.03150,-182.00000,141882.00000,-0.00045,3.47367
AWI-CM-1-1-MR,SON,no trend,false,0.06817,-1.82387,-0.11907,-688.00000,141882.00000,-0.00162,3.98647
CMCC-CM2-HR4,DJF,no trend,false,0.37381,0.88937,0.05815,336.00000,141882.00000,0.00090,5.08190
CMCC-CM2-HR4,MAM,no trend,false,0.32465,-0.98494,-0.06438,-372.00000,141882.00000,-0.00136,5.11689
CMCC-CM2-HR4,JJA,no trend,false,0.90070,0.12478,0.00831,48.00000,141882.00000,0.00012,4.17720
CMCC-CM2-HR4,SON,no trend,false,0.45246,0.75132,0.04915,284.00000,141882.00000,0.00109,4.38061
CMCC-ESM2,DJF,no trend,false,0.13500,-1.49467,-0.09761,-564.00000,141882.00000,-0.00089,3.31045
CMCC-ESM2,MAM,no trend,false,0.44294,-0.76725,-0.05019,-290.00000,141882.00000,-0.00060,3.54079
CMCC-ESM2,JJA,no trend,false,0.61957,-0.49645,-0.03254,-188.00000,141882.00000,-0.00026,3.05311
CMCC-ESM2,SON,no trend,false,0.15551,-1.42033,-0.09277,-536.00000,141882.00000,-0.00089,3.15370
